url,Restaurant_Name,cuisine,ratt,locality
https://www.swiggy.com/restaurants/mini-delhi-byculla-chowpatty-mumbai-30966,Mini Delhi,"Mughlai, Chinese",3.7•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/zoetto-chowpatty-mumbai-384849,ZOETTO,Ice Cream,--•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/sufys-kanafeh-point-south-chowpatty-mumbai-106975,Sufy's Kanafeh Point,"Turkish, Lebanese",--•-- MINS•₹500 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/krishna-murari-chowpatty-mumbai-301473,KRISHNA MURARI,Indian,4.3•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/gujju-ben-na-nasta-chowpatty-mumbai-346129,Gujju Ben na Nasta,Snacks,4.3•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/cake-centre-sardar-vallabbhai-patel-road-chowpatty-mumbai-156891,Cake Centre,"Bakery, Desserts",4.4•-- MINS•₹350 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/mcdonalds-fort-chowpatty-mumbai-23757,McDonald's,Fast Food,4.3•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/the-breadstory-halal-chowpatty-mumbai-261197,The Breadstory-(Halal),Fast Food,--•-- MINS•₹250 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/grameen-kulfi-kalbadevi-chowpatty-mumbai-351133,Grameen Kulfi,"Ice Cream, Desserts",4.3•-- MINS•₹120 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/chinese-wok-wok-express-churchgate-chowpatty-mumbai-28408,Chinese Wok (Wok Express),"Chinese, Asian",3.8•-- MINS•₹250 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/shiva-paan-plaza-chowpatty-mumbai-147025,Shiva Paan Plaza,"Fast Food, Desserts",--•-- MINS•₹500 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/jubilee-kitchen-chowpatty-mumbai-202116,Jubilee kitchen,"Fast Food, Snacks",--•-- MINS•₹250 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/the-great-kepsa-house-chowpatty-mumbai-297370,The Great Kepsa House,"Biryani, North Indian, Mughlai",4.1•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/shiv-sagar-girgaum-chowpatty-mumbai-33660,Shiv Sagar,"South Indian, Fast Food, North Indian, Chinese, Biryani",4.1•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/aram-milk-bar-fort-colaba-chowpatty-mumbai-231456,Aram (Milk Bar),Fast Food,4.5•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/manavi-restaurant-chowpatty-mumbai-301124,MANAVI RESTAURANT,Hyderabadi,--•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/nizams-authentic-hyderabadi-cuisine-chowpatty-mumbai-373390,Nizam's- Authentic Hyderabadi cuisine.,"Hyderabadi, Biryani, Indian",--•-- MINS•₹280 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/hamdan-fast-food-byculla-chowpatty-mumbai-229380,Hamdan Fast Food,Fast Food,--•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/little-surprises-dahisar-mumbai-350612,Little Surprises,"Desserts, Bakery",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/simply-indian-dahisar-mumbai-370861,Simply Indian,"Chinese, Indian, Mughlai",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/tandoori-tadka-dahisar-mumbai-375751,Tandoori Tadka,"Tandoor, Biryani, Indian",--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/alibaba-shawarma-and-rolls-mira-road-dahisar-mumbai-111078,Alibaba Shawarma & Rolls,"Lebanese, Arabian, Chinese, Fast Food, Afghani, Beverages",3.5•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/quality-chinese-and-family-restaurant-dahisar-mumbai-316381,Quality Chinese & family restaurant,Fast Food,--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/hot-and-spicy-dahisar-mumbai-338053,Hot and spicy,"Chinese, Indian",--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/fried-station-rolls-burgers-milkshakes-more-next-to-bank-of-baroda-dahisar-mumbai-27007,"Fried Station -Rolls, Burgers,Milkshakes,More","Fast Food, Street Food",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/mondo-fine-dine-kandarpada-west-dahisar-mumbai-166742,Mondo Fine Dine,Italian,--•-- MINS•₹500 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/apsara-ice-creams-anand-nagar-dahisar-mumbai-368260,Apsara Ice Creams,"Ice Cream, Desserts",4.4•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/china-palace-dahisar-mumbai-370864,China Palace,"Chinese, Indian, Mughlai",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/selfie-on-shake-dahisar-mumbai-358614,Selfie On Shake,"Italian, Beverages",--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/zaika-the-northern-street-borivali-dahisar-mumbai-210705,Zaika - the northern street,North Indian,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/tatbhar-potbhar-dahisar-mumbai-298350,Tatbhar Potbhar,"Indian, Snacks",--•-- MINS•₹180 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/hotel-ramkrishna-borivali-dahisar-mumbai-151768,Hotel Ramkrishna,Indian,4.4•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/divya-chinese-corner-restaurant-ii-dahisar-mumbai-358104,Divya Chinese Corner Restaurant (II),"Indian, Thalis, Chinese, Biryani, Punjabi",3.7•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/dwarka-veg-world-mira-road-dahisar-mumbai-230794,Dwarka Veg World,"North Indian, South Indian",4.1•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/jain-dughdalay-dahisar-mumbai-334131,Jain Dughdalay,Sweets,4.5•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/rtc-rolls-and-fried-chicken-datta-smruti-sant-dyneshwar-road-ashokvan-dahisar-mumbai-27001,RTC - ROLLS AND FRIED CHICKEN,Fast Food,4.1•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/baskin-robbins-kandarpada-west-dahisar-mumbai-6865,Baskin Robbins,"Desserts, Ice Cream",4.1•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/rohit-wadewale-station-dahisar-mumbai-348805,Rohit Wadewale,"Snacks, Beverages",3.8•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/sai-leela-hotel-mira-road-dahisar-mumbai-113802,Sai Leela Hotel,"North Indian, Chinese, Biryani, Mughlai, Seafood, Tandoor, Beverages",3.5•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/maa-momos-thakur-mall-dahisar-mumbai-157466,Maa Momos,Fast Food,3.9•-- MINS•₹100 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/bake-and-bite-borivali-dahisar-mumbai-181999,Bake & Bite,Bakery,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/delights-dahisar-mumbai-369123,Delight's,"Bakery, Desserts",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/spicy-mumbai-dahisar-mumbai-129711,Spicy Mumbai,Chinese,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/classic-pure-veg-ashokh-van-dahisar-mumbai-28622,Classic Pure Veg,"North Indian, Chinese",4.2•-- MINS•₹800 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/secret-multicuisine-restaurant-mira-road-dahisar-mumbai-222402,Secret Multicuisine Restaurant,"North Indian, Chinese, Biryani, Mughlai, Punjabi, Seafood, Beverages",2.9•-- MINS•₹350 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/first-bytes-of-home-dahisar-mumbai-362721,first bytes of home,"Italian, Fast Food, Beverages",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/kamdars-chinese-food-dahisar-mumbai-210834,Kamdar's Chinese Food,Chinese,3.8•-- MINS•₹100 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/rtc-2-rolls-and-chicken-grills-link-road-dahisar-mumbai-27012,RTC 2 - ROLLS AND CHICKEN GRILLS,"Street Food, Fast Food",4.1•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/hotel-green-darbar-east-dahisar-mumbai-55577,Hotel Green Darbar,"Indian, Mughlai, Chinese, North Indian",3.4•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/golus-kitchen-dahisar-mumbai-381463,Golu's kitchen,"Chinese, Indian, Tandoor, Biryani",--•-- MINS•₹350 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/dhaba-e-anda-and-mad-momos-kandarpada-circle-west-dahisar-mumbai-376562,Dhaba-E-Anda & Mad MoMo's,"Chinese, Continental, Desserts",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/monginis-borivali-dahisar-mumbai-158043,Monginis,Bakery,4.3•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/annpurana-shriya-tiffian-service-dahisar-mumbai-380532,ANNPURANA SHRIYA TIFFIAN SERVICE,"Maharashtrian, Biryani, Indian",--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/vadilal-ice-cream-dahisar-mumbai-385702,Vadilal Ice Cream,Ice Cream,--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/tgk-three-guys-kitchen-dahisar-mumbai-379618,TGK Three Guys Kitchen,"Fast Food, Middle Eastern, Chinese",--•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/krishna-restaurant-dahisar-mumbai-44400,Krishna Restaurant,Cafe,--•-- MINS•₹500 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/cravings-chinese-centre-dahisar-mumbai-377717,Cravings Chinese Centre,Chinese,--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/muniras-dahisar-mumbai-374049,MUNIRA'S,Desserts,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/red-chilly-55-s-n-dubey-road-dahisar-mumbai-73689,Red Chilly 55,Chinese,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/hotel-sagar-mira-road-east-dahisar-mumbai-298528,Hotel Sagar,"Indian, Chinese",3.5•-- MINS•₹500 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/radha-krishna-borivali-east-dahisar-mumbai-30918,Radha Krishna,Indian,3.9•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/oriental-affair-west-dahisar-mumbai-72873,Oriental Affair,"Chinese, Japanese, Tibetan, Korean, Thai",--•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/bhaijaans-halal-shawarma-borivali-dahisar-mumbai-234386,Bhaijaans Halal Shawarma,"Indian, Lebanese",3.3•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/its-your-choice-dahisar-mumbai-321391,It's... Your Choice,Fast Food,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/mamas-kitchen-dahisar-mumbai-317697,Mama's kitchen,North Indian,--•-- MINS•₹500 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/sanata-snacks-opposite-dahisar-bus-depot-dahisar-mumbai-180072,Sanata Snacks,"Maharashtrian, Fast Food, Snacks, Beverages",4.2•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/shree-sai-krupa-pizza-and-sandwich-center-dahisar-mumbai-376868,Shree Sai Krupa Pizza And Sandwich Center,Pizzas,--•-- MINS•₹280 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/big-mouth-burgers-dahisar-mumbai-382341,Big Mouth Burgers,Fast Food,--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/shawarma-point-and-fast-food-dahisar-mumbai-356185,Shawarma Point and Fast Food,Indian,--•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/le-quatre-east-dahisar-mumbai-31576,Le Quatre,Desserts,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/rajus-kitchen-borivali-dahisar-mumbai-35772,Raju's Kitchen,"Indian, Chinese",4.2•-- MINS•₹650 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/jumboking-indian-burger-west-dahisar-mumbai-54014,Jumboking Indian Burger,"Fast Food, Indian, American, Mexican, Healthy Food, Snacks, Beverages",4.0•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/natural-ice-cream-surathi-somnath-c-h-s-dahisar-mumbai-31978,Natural Ice Cream,Ice Cream,4.8•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/mr-prince-shawarma-corner-west-dahisar-mumbai-68892,Mr. Prince Shawarma Corner,"Lebanese, Chinese",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/khichdi-the-global-food-borivali-dahisar-mumbai-210687,Khichdi The Global Food,North Indian,3.8•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/shawarma-stic-malad-kan-west-dahisar-mumbai-320230,Shawarma-Stic,Lebanese,--•-- MINS•₹150 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/aniket-chinese-dahisar-mumbai-291346,Aniket Chinese,Chinese,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/the-indian-affair-borivali-dahisar-mumbai-34792,The Indian Affair,"Indian, Chinese, North Indian, Tandoor, Biryani, Desserts",4.1•-- MINS•₹350 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/satkar-restaurant-dahisar-mumbai-372539,SATKAR RESTAURANT,"Indian, Chinese, Tandoor",--•-- MINS•₹500 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/mcdonalds-lion-pencils-compound-dahisar-mumbai-34273,McDonald's,Fast Food,4.3•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-dahisar-mumbai-196949,Kwality Walls Frozen Dessert & Ice Cream Shop,"Desserts, Ice Cream",4.4•-- MINS•₹100 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/latas-kitchen-dahisar-mumbai-370879,Lata's Kitchen,"North Indian, Biryani",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/take-away-point-dahisar-mumbai-357559,Take Away Point,Indian,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/grand-maratha-borivali-east-dahisar-mumbai-27231,Grand Maratha,"North Indian, Chinese, Malwani",--•-- MINS•₹600 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/itminaan-biryani-dum-pukht-dahisar-mumbai-313654,Itminaan Biryani - Dum Pukht,"Biryani, North Indian, Mughlai",4.0•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/mccafe-by-mcdonalds-link-road-dahisar-mumbai-192345,McCafe by McDonald's,"Cafe, Beverages, Desserts",--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/pilus-family-restaurant-dahisar-mumbai-360442,Pilu's family restaurant,"Chinese, North Indian, Indian, Snacks, Fast Food",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/choclato-kandrapada-dahisar-mumbai-27630,Choclato,"Desserts, Bakery, Fast Food",3.9•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/shanghai-chinese-pure-veg-east-dahisar-mumbai-28202,Shanghai Chinese Pure Veg,Chinese,3.7•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/backyard-beer-garden-dahisar-mumbai-380397,Backyard Beer Garden,Chinese,--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/noor-chinese-and-tandoor-borivali-dahisar-mumbai-206001,Noor Chinese and Tandoor ,"Chinese, Tandoor, Indian",--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/the-boat-club-thakur-mall-east-dahisar-mumbai-34430,The Boat Club,"Indian, Thai",--•-- MINS•₹1000 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/neba-the-asian-cafe-borivali-dahisar-mumbai-117951,Neba - The Asian Cafe,Chinese,3.8•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/fooze-borivali-dahisar-mumbai-375770,Fooze,"American, Fast Food",--•-- MINS•₹600 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/cafe-delight-dahisar-mumbai-349829,Cafe delight,"Indian, Tandoor",3.7•-- MINS•₹350 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/diya-s-kitchen-dahisar-mumbai-367994,Diya s Kitchen,"South Indian, Snacks, Juices, Desserts",3.9•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/subway-borivali-dahisar-mumbai-8954,Subway,"Fast Food, Salads, Snacks, Desserts, Beverages",4.0•-- MINS•₹350 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/nutridock-dahisar-mumbai-381008,Nutridock,"Healthy Food, Keto, Salads, Beverages",--•-- MINS•₹600 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/shree-siddhivinayak-juice-and-snacks-centre-dahisar-mumbai-323552,Shree Siddhivinayak juice and snacks centre,Fast Food,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/mombay-25-dahisar-mumbai-370266,Mombay 25,"Thai, Chinese",4.1•-- MINS•₹500 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/hunger-bytes-east-dahisar-mumbai-47058,Hunger Bytes ,Chinese,--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/sai-sannidhi-restaurant-and-bar-east-check-naka-dahisar-mumbai-48544,Sai Sannidhi Restaurant & Bar,"North Indian, Chinese, Seafood",3.8•-- MINS•₹900 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/momos-mealbox-dahisar-mumbai-379910,Momo's Mealbox,"Chinese, Snacks, Fast Food",--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/birdys-lt-road-dahisar-mumbai-58592,Birdy's,"Desserts, Bakery, Fast Food",4.1•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/shree-narayan-fine-dinning-borivali-east-dahisar-mumbai-78088,Shree Narayan Fine Dinning,"South Indian, North Indian, Chinese, Fast Food, Malwani, Tandoor",--•-- MINS•₹450 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/hill-view-west-dahisar-mumbai-57548,Hill View,"Indian, Chinese",4.8•-- MINS•₹650 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/foodz-heist-dahisar-mumbai-314714,FOODZ HEIST,"Indian, Chinese, Continental",--•-- MINS•₹600 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/kings-corner-mg-park-dahisar-mumbai-28256,Kings Corner,Chinese,4.1•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/box8-desi-meals-east-dahisar-mumbai-364771,BOX8 - Desi Meals,"North Indian, Biryani, Fast Food, Combo, Snacks",4.0•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/chatkara-dahisar-mumbai-381711,Chatkara,Indian,--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/mealful-wraps-east-dahisar-mumbai-364773,MEALFUL WRAPS,"North Indian, Biryani, Fast Food, Combo, Snacks",--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/leancrust-pizza-east-dahisar-mumbai-364774,LeanCrust Pizza,"Pizzas, Italian, Healthy Food",--•-- MINS•₹350 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/jinendra-dughdhalaya-borivali-dahisar-mumbai-88030,Jinendra Dughdhalaya,Sweets,3.9•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/the-white-creme-dahisar-mumbai-200319,The White Creme,"Bakery, Desserts",--•-- MINS•₹450 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/di-roma-dahisar-mumbai-372670,Di Roma,"Pizzas, Pastas, Salads",--•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/yummy-cake-dahisar-mumbai-373364,Yummy cake,"Bakery, Desserts",--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/borivali-biryani-centre-bbc-municipal-garden-dahisar-mumbai-37243,Borivali Biryani Centre (BBC),"Chinese, Indian, Continental",4.3•-- MINS•₹800 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/hyderabadi-dum-biryani-dahisar-mumbai-368871,Hyderabadi Dum Biryani,Biryani,--•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/h2-chocolates-dahisar-mumbai-227617,H2 Chocolates,"Bakery, Desserts",--•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/ravindra-restaurant-dahisar-mumbai-180582,Ravindra Restaurant,"North Indian, South Indian, Chinese, Fast Food",4.4•-- MINS•₹700 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/gokul-anand-western-express-highway-dahisar-mumbai-28026,Gokul Anand,"North Indian, Chinese, Beverages, South Indian, Fast Food",4.3•-- MINS•₹500 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/dominos-pizza-maratha-colony-east-dahisar-mumbai-28786,Domino's Pizza,Pizzas,4.2•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/take-away-sanskruti-splendor-dahisar-mumbai-178631,Take Away,"Indian, Fast Food",3.6•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/rajdhani-caterers-borivali-dahisar-mumbai-236969,Rajdhani Caterers,Indian,--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/subday-dahisar-mumbai-340952,SubDay,"Salads, Fast Food, Juices, Beverages",--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/am-pm-all-day-diner-dahisar-mumbai-382911,AM PM All Day Diner,"Indian, Chinese, Thai, Salads, Beverages",--•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/royal-hometel-suites-thakur-mall-dahisar-mumbai-344750,Royal Hometel Suites,North Indian,--•-- MINS•₹600 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/murlidhar-sweets-and-farsan-east-dahisar-mumbai-48920,Murlidhar Sweets and Farsan,Sweets,4.6•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/pizza-ka-baap-borivali-east-dahisar-mumbai-89392,Pizza Ka baap,Cafe,--•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/kokan-swad-rawal-pada-east-dahisar-mumbai-199451,Kokan Swad,Indian,--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/akkad-bakkad-bombay-boom-dahisar-mumbai-377237,Akkad bakkad Bombay boom,Chinese,--•-- MINS•₹350 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/mishthan-for-love-sweet-dahisar-mumbai-351242,MISHTHAN FOR LOVE ( SWEET ),Indian,--•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/burj-khalifa-shawarma-dahisar-mumbai-385261,Burj Khalifa Shawarma,"Lebanese, Arabian, Chinese, Fast Food, Combo, Snacks, Beverages",--•-- MINS•₹199 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/khaas-parathas-kandarpada-dahisar-mumbai-26972,Khaas-Parathas,North Indian,4.2•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/hotel-prasad-international-checknaka-dahisar-mumbai-81702,Hotel Prasad International,"Indian, Tandoor",--•-- MINS•₹650 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/the-mughal-spice-borivali-dahisar-mumbai-182451,The Mughal Spice,"Chinese, North Indian",--•-- MINS•₹400 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/pizzas-n-pastas-thakur-mall-east-dahisar-mumbai-33831,Pizzas 'n' Pastas,"Pizzas, Pastas",--•-- MINS•₹600 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/jai-bholenath-kathiyawadi-dahisar-mumbai-333066,Jai Bholenath Kathiyawadi,"Thalis, Gujarati, Jain",4.2•-- MINS•₹250 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/bhajanlal-dairy-farm-dahisar-mumbai-381054,Bhajanlal Dairy Farm,"Desserts, Beverages",--•-- MINS•₹300 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/the-amico-chef-west-dahisar-mumbai-255911,THE AMICO CHEF,"Continental, Thai, Oriental, Italian",--•-- MINS•₹500 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/vedant-snacks-corner-dahisar-mumbai-310334,Vedant Snacks Corner,"South Indian, Beverages, Juices",4.0•-- MINS•₹200 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/good-life-cafe-and-health-bar-w-dahisar-mumbai-90899,Good Life cafe & Health Bar,Cafe,--•-- MINS•₹700 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/chhotus-kitchen-dahisar-mumbai-346889,CHHOTU'S KITCHEN,"Chinese, Fast Food, Beverages",4.2•-- MINS•₹500 FOR TWO,DAHISAR_EAST
https://www.swiggy.com/restaurants/pangat-dahisar-east-dahisar-mumbai-197022,Pangat (Dahisar East),"Konkan, Chinese, Tandoor, Indian",4.2•-- MINS•₹500 FOR TWO,DAHISAR_EAST
